DVEntry | 336 Gems (on the ground) | True_()
CSInsideTemple | 30 Gems (headbash chest behind guarded gate) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CSInsideTemple | 25 Gems (normal crocovile in cave) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CSInsideTemple | 40 Gems (unarmored huge gnorcs in cave) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CSInsideTempleElectric | 75 Gems (baskets) | True_()
CSInsideTempleElectric | 100 Gems (metal chests) | True_()
CSInsideTempleElectric | 50 Gems (normal crocoviles) | True_()
CSInsideTempleElectric | 20 Gems (boomerang crocoviles) | True_()
CSEast | 20 Gems (boomerang crocoviles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CSEast | 50 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
CSEast | 80 Gems (baskets and headbash chest on muddy platform) | HasAll('Double Jump', 'Glide')
CSEast | 25 Gems (normal crocovile above pole spin) | And(HasAny('Fire Breath', 'Electric Breath', 'Charge'), Has('Pole Spin'))
CSEastPoles | 50 Gems (normal crocoviles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CSEastPoles | 25 Gems (metal chest) | True_()
CSTree | 25 Gems (normal crocovile past sinking platforms) | And(HasAny('Fire Breath', 'Electric Breath', 'Charge'), Has('Double Jump'))
CSTree | 15 Gems (red plant past sinking platforms) | And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))
CSTree | 25 Gems (metal chest behind chargeable stump) | Has('Charge')
CSTree | 50 Gems (baskets in stump) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CSTree | 25 Gems (normal crocovile above poles outside tree) | And(Has('Pole Spin'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
CSTree | 25 Gems (metal chest above poles outside tree) | And(Has('Pole Spin'), HasAny('Double Jump', 'Charge', 'Electric Breath'))
CSTree | 30 Gems (headbash chest above poles outside tree) | HasAll('Pole Spin', 'Double Jump')
CSTree | 75 Gems (spider web baskets above Blink's poles) | HasAll('Fire Breath', 'Pole Spin')
CSTree | 500 Gems (armored chest via firework in tree) | HasAll('Double Jump', 'Pole Spin', 'Fire Breath')
CSTree | 1806 Gems (Blink minigames) | True_()
CSAboveElder | 75 Gems (metal chests) | True_()
CSAboveElder | 500 Gems (armored chest via firework at top of tree) | Has('Fire Breath')
CSAboveElder | 30 Gems (headbash chest) | True_()
DFBallGadget | 896 Gems (on ball gadget path) | True_()
DFEntry | 25 Gems (normal crocovile by entry area) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DFSteepCanyon | 25 Gems (normal crocovile by chest above entry) | And(Has('Glide'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
DFSteepCanyon | 250 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
DFSteepCanyon | 125 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
DFSteepCanyon | 250 Gems (dark shards behind chargeable wall) | Has('Charge')
DFSteepCanyon | 90 Gems (headbash chests) | Has('Double Jump')
DFSteepCanyon | 75 Gems (rams) | HasAny('Fire Breath', 'Electric Breath')
DFSteepCanyon | 25 Gems (shepherd) | HasAny('Fire Breach', 'Electric Breath', 'Charge')
DFSteepCanyon | 414 Gems (on the ground behind chargeable walls) | Has('Charge')
DFSteepCanyon | 150 Gems (metal chests behind chargeable walls) | Has('Charge')
DFSteepCanyon | 60 Gems (headbash chests behind chargeable walls) | HasAll('Charge', 'Double Jump')
DFSteepCanyon | 250 Gems (baskets behind chargeable walls) | Has('Charge')
DFSteepCanyon | 75 Gems (normal crocoviles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DFSteepCanyon | 25 Gems (normal crocovile by cannon) | And(HasAll('Double Jump', 'Glide'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
DFSteepCanyon | 169 Gems (on the ground) | True_()
DFSteepCanyon | 15 Gems (red plant) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
DFSteepCanyon | 20 Gems (armored huge gnorc in second canyon area) | And(HasAll('Double Jump', 'Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
DFSteepCanyon | 50 Gems (metal chests in second canyon area) | Has('Double Jump')
DFSteepCanyon | 30 Gems (headbash chest in second canyon area) | Has('Double Jump')
DFSteepCanyon | 100 Gems (baskets in second canyon area) | Has('Double Jump')
DFSteepCanyon | 20 Gems (unarmored huge gnorc in second canyon area) | And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))
DFAfterVultures | 19 Gems (on the ground) | True_()
DFAfterVultures | 25 Gems (normal crocovile) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DFElderStatue | 175 Gems (baskets) | True_()
DFElderStatue | 25 Gems (metal chests) | True_()
DFElderStatue | 75 Gems (normal crocoviles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DFElderStatue | 20 Gems (boomerang crocoviles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DFElderStatue | 20 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
DFElderStatue | 23 Gems (on the ground) | True_()
DFElderStatue | 1523 Gems (Sparx minigames) | True_()
DFCoveAboveShop | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
DFCoveAboveShop | 125 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
DFCoveAboveShop | 25 Gems (metal chest behind chargeable wall) | Has('Charge')
DFCoveShop | 25 Gems (normal crocovile) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DFCove | 225 Gems (baskets) | True_()
DFCove | 75 Gems (normal crocoviles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DFCove | 60 Gems (armored huge gnorcs) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
DFCove | 75 Gems (metal chests) | True_()
DFCove | 30 Gems (headbash chest) | True_()
DFCove | 100 Gems (underwater vases near piranhas) | HasAll('Swim', 'Charge')
DFCove | 12 Gems (on the ground as Hunter walks to his cave) | True_()
DFHunter | 414 Gems (Hunter on the ground) | True_()
DFHunter | 350 Gems (Hunter baskets) | True_()
DFHunter | 55 Gems (Hunter headbash chest) | True_()
DFHunter | 175 Gems (Hunter metal chests) | True_()
DFHunter | 75 Gems (Hunter archer gnorcs) | True_()
DFHunter | 200 Gems (Hunter unarmored huge gnorcs) | True_()
DFHunter | 118 Gems (Hunter on ground using exploding arrows) | True_()
DFHunter | 50 Gems (Hunter metal chests using exploding arrows) | True_()
DFLGDoorEntry | 6 Gems (on the ground by upper entrance) | HasAll('Double Jump', 'Glide')
DFLGDoorEntry | 20 Gems (unarmored huge gnorc at lowest level) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
DFLGDoorEntry | 50 Gems (baskets at lowest level) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
DFLGDoorEntry | 20 Gems (armored huge gnorc at lowest level) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
DFLGDoorEntry | 75 Gems (baskets at middle level) | Has('Double Jump')
DFLGDoorEntry | 20 Gems (armored huge gnorc at middle level) | And(HasAll('Charge', 'Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
DFLGDoorEntry | 40 Gems (unarmored huge gnorcs at middle level) | And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))
DFLGDoorEntry | 25 Gems (metal chest at middle level) | Has('Double Jump')
DFLGDoorShop | 33 Gems (on the ground) | True_()
DFLGDoorShop | 25 Gems (metal chest) | HasAny('Double Jump', 'Charge', 'Electric Breath')
DFLGDoorShop | 75 Gems (baskets above DJ ledges) | Has('Double Jump')
DFLGDoorShop | 75 Gems (blue monkeys) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DFLGDoorShop | 107 Gems (on the ground behind chargeable wall) | Has('Charge')
DFLGDoorShop | 50 Gems (metal chests behind chargeable wall) | Has('Charge')
DFLGDoorShop | 30 Gems (headbash chest behind chargeable wall) | HasAll('Charge', 'Double Jump')
CREntry | 668 Gems (on the ground) | True_()
CREntry | 600 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CREntry | 175 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
CREntry | 195 Gems (headbash chests) | Has('Double Jump')
CREntry | 275 Gems (orange crabs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CREntry | 125 Gems (blue crabs) | Or(Has('Electric Breath'), And(Has('Charge'), HasAny('Ice Breath', 'Double Jump')))
CREntry | 100 Gems (tiki men) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CREntry | 100 Gems (underwater vases in southern beach) | HasAll('Swim', 'Charge')
CREntry | 20 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CREntry | 40 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
CRLGDoor | 244 Gems (on the ground) | True_()
CRLGDoor | 50 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CRLGDoor | 125 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
CRLGDoor | 50 Gems (headbash chests) | Has('Double Jump')
CRLGDoor | 20 Gems (archer gnorcs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CRLGDoor | 40 Gems (archer gnorcs up high) | And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
CRLGDoor | 20 Gems (armored huge gnorc up high) | And(HasAll('Charge', 'Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
CRLGDoor | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
CRLGDoor | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CRLGDoor | 100 Gems (baskets up high) | Has('Double Jump')
CRLGDoor | 25 Gems (headbash chest up high) | Has('Double Jump')
CRPiranhas | 125 Gems (baskets) | True_()
CRPiranhas | 30 Gems (headbash chest) | True_()
CRPiranhas | 100 Gems (tiki men) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CRPiranhas | 50 Gems (blue crabs) | Or(Has('Electric Breath'), HasAll('Charge', 'Ice Breath'))
CRPiranhas | 50 Gems (baskets in the back) | True_()
CRPiranhas | 48 Gems (on the ground in the back) | True_()
CRPiranhas | 25 Gems (tiki man on side path) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CRPiranhas | 25 Gems (basket on side path) | True_()
CRPiranhas | 25 Gems (headbash chest on side path) | True_()
CRWateryTomb | 100 Gems (orange crabs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CRCannon | 20 Gems (unarmored huge gnorc by dark gem) | And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))
CRCannon | 2000 Gems (armored chests by dark gem via cannon) | HasAll('Double Jump', 'Glide')
CRCannon | 1000 Gems (armored chests by dragon egg via cannon) | HasAll('Double Jump', 'Glide', 'Pole Spin')
CRCannon | 275 Gems (underwater vases and clams) | HasAll('Swim', 'Charge')
CRCannon | 50 Gems (baskets by dragon egg) | HasAll('Double Jump', 'Glide', 'Pole Spin')
CRCannon | 20 Gems (on the ground after using cannon on reinforced door) | HasAll('Double Jump', 'Glide')
CRWindmills | 200 Gems (on the ground) | True_()
CRWindmills | 50 Gems (metal chests) | True_()
CRWindmills | 275 Gems (headbash chest) | True_()
CRWindmills | 25 Gems (tiki men) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CRCloudyElevator | 20 Gems (armored huge gnorc by shop) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
CRCloudyElevator | 50 Gems (baskets by shop) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CRCloudyElevator | 20 Gems (armored huge gnorc after electric platform) | HasAll('Electric Breath', 'Charge')
CRCloudyElevator | 188 Gems (on the ground after electric platform) | Has('Electric Breath')
CRCloudyElevator | 100 Gems (baskets after electric platform) | Has('Electric Breath')
CRCloudyElevator | 30 Gems (headbash chest after electric platform) | HasAll('Electric Breath', 'Double Jump')
CRCloudyElevator | 75 Gems (blue crabs after electric platform) | Has('Electric Breath')
CRCloudyElevator | 100 Gems (metal chests after electric platform) | Has('Electric Breath')
CROttoPool | 175 Gems (orange crabs in pool) | And(HasAll('Double Jump', 'Pole Spin', 'Swim', 'Charge'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
CROttoPool | 75 Gems (metal chests in pool) | HasAll('Double Jump', 'Pole Spin', 'Swim', 'Charge')
CROttoPool | 40 Gems (unarmored middle gnorcs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CROttoPool | 75 Gems (critters) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CROttoPool | 100 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CROttoPool | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
CROttoPool | 54 Gems (on the ground) | True_()
CRWest | 60 Gems (headbash chests once pool is filled) | HasAll('Double Jump', 'Pole Spin')
CRWest | 250 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CRWest | 175 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
CRWest | 20 Gems (archer gnorc heading to west beach) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CRWest | 268 Gems (on the ground heading to and at west beach) | True_()
CRWest | 100 Gems (tiki men) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CRWest | 55 Gems (headbash chests) | Has('Double Jump')
CRWest | 2165 Gems (Blink minigames) | True_()
CRWest | 416 Gems (on the ground past dark gem) | Has('Double Jump')
CRWest | 80 Gems (archer gnorcs past dark gem) | And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
CRWest | 175 Gems (baskets past dark gem) | Has('Double Jump')
CRWest | 50 Gems (metal chests past dark gem) | Has('Double Jump')
CRWest | 40 Gems (unarmored huge gnorcs past dark gem) | And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))
CRWest | 50 Gems (headbash chests needing double jump) | Has('Double Jump')
CRWest | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
CRWest | 275 Gems (underwater vases and clams at western beach) | HasAll('Swim', 'Charge')
CDEntry | 7 Gems (on the ground) | True_()
CDEntry | 20 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CDEntry | 50 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CDEntry | 25 Gems (first balloon gnorc in southwest area) | HasAll('Charge', 'Double Jump', 'Wing Shield')
CDCenter | 40 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CDCenter | 75 Gems (flying middle gnorcs) | HasAny('Fire Breath', 'Electric Breath')
CDCenter | 100 Gems (dark shards) | True_()
CDCenter | 50 Gems (flying small gnorcs) | HasAny('Fire Breath', 'Electric Breath')
CDCenter | 30 Gems (headbash chest) | True_()
CDCenter | 50 Gems (metal chests) | True_()
CDCenter | 1500 Gems (armored chests via supercharge next to Elder's house) | SuperchargeGadget()
CDOutsideElder | 100 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CDOutsideElder | 90 Gems (headbash purple things) | Has('Double Jump')
CDOutsideElder | 80 Gems (on the ground) | True_()
CDOutsideElder | 20 Gems (armored middle gnorc) | Has('Charge')
CDOutsideElder | 20 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CDOutsideElder | 75 Gems (metal chests behind supercharge door) | SuperchargeGadget()
CDInsideElder | 25 Gems (first balloon gnorc in tutorial) | HasAll('Double Jump', 'Wing Shield')
CDNorthEast | 75 Gems (flying small gnorcs) | HasAny('Fire Breath', 'Electric Breath')
CDNorthEast | 75 Gems (balloon gnorcs) | True_()
CDNorthWest | 50 Gems (flying middle gnorc) | HasAny('Fire Breath', 'Electric Breath')
CDNorthWest | 20 Gems (armored huge gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Ice Breath')
CDNorthWest | 60 Gems (headbash chests) | True_()
CDNorthWest | 200 Gems (metal chests) | True_()
CDNorthWest | 50 Gems (flying small gnorcs) | HasAny('Fire Breath', 'Electric Breath')
CDNorthWest | 295 Gems (on the ground and in the air) | True_()
CDNorthWest | 200 Gems (baskets) | True_()
CDNorthWest | 20 Gems (unarmored huge gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Ice Breath')
CDNorthWest | 500 Gems (armored chest via firework) | Has('Fire Breath')
CDSouthWest | 100 Gems (balloon gnorcs) | True_()
CDSouthWest | 100 Gems (flying small gnorcs) | HasAny('Fire Breath', 'Electric Breath')
CDSouthWest | 5 Gems (on the ground or temporary platforms) | True_()
CDSouthWest | 50 Gems (flying middle gnorc) | HasAny('Fire Breath', 'Electric Breath')
CDSouthWest | 50 Gems (baskets) | True_()
CDSouthWest | 30 Gems (headbash chest) | True_()
CDEndlessPlatforms | 150 Gems (in the air) | True_()
CDEndlessPlatforms | 75 Gems (flying small gnorcs) | HasAny('Fire Breath', 'Electric Breath')
CDEndlessPlatforms | 75 Gems (flying middle gnorcs) | HasAny('Fire Breath', 'Electric Breath')
CDEndlessPlatforms | 25 Gems (baskets) | True_()
CDEndlessPlatforms | 25 Gems (metal chests) | True_()
CDEndlessPlatforms | 30 Gems (headbash purple thing) | True_()
CDEndlessPlatforms | 50 Gems (dark shards) | True_()
CDEndlessPlatforms | 20 Gems (unarmored huge gnorc after glide) | And(Has('Glide'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))
CDEndlessPlatforms | 50 Gems (flying small gnorcs after glide) | And(Has('Glide'), HasAny('Fire Breath', 'Electric Breath'))
CDEndlessPlatforms | 100 Gems (dark shards after glide) | Has('Glide')
CDEndlessPlatforms | 50 Gems (baskets after glide) | Has('Glide')
CDEndlessPlatforms | 75 Gems (metal chests after glide) | Has('Glide')
CDTallestTowerUpper | 400 Gems (Byrd minigames) | True_()
CDTallestTowerUpper | 20 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CDTallestTowerUpper | 180 Gems (in the air after Byrd) | True_()
CDTallestTowerUpper | 100 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
CDTallestTowerUpper | 100 Gems (dark shards) | HasAny('Double Jump', 'Charge')
CDTallestTowerUpper | 30 Gems (headbash purple thing) | Has('Double Jump')
CDTallestTowerUpper | 50 Gems (flying small gnorcs) | HasAny('Fire Breath', 'Electric Breath')
CDBallGadget | 715 Gems (ball gadget 1) | True_()
CDBallGadget | 100 Gems (ball gadget 2) | True_()
CDBallGadget | 500 Gems (armored chest via firework after ball gadget minigames) | Has('Fire Breath')
SREntry | 100 Gems (dark shards) | HasAny('Double Jump', 'Charge')
SREntry | 75 Gems (critters) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SREntry | 50 Gems (mer-gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SREntry | 50 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
SREntry | 90 Gems (headbash chest) | Has('Double Jump')
SRSwim1 | 15 Gems (underwater floating) | True_()
SRSwim1 | 225 Gems (underwater vases and mer-gnorc and clams) | Has('Charge')
SRSwim1 | 25 Gems (mer-gnorcs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SRSwim1 | 49 Gems (on the ground) | True_()
SRSwim1 | 300 Gems (dark shards) | HasAny('Double Jump', 'Charge')
SRSwim1 | 347 Gems (on the ground atop thermal) | HasAll('Double Jump', 'Glide')
SRSwim1 | 125 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
SRSwim1 | 1500 Gems (armored chests via firework atop thermal) | HasAll('Double Jump', 'Glide', 'Fire Breath')
SRSwim1 | 25 Gems (basket atop thermal) | HasAll('Double Jump', 'Glide')
SRSwim1 | 25 Gems (headbash chest atop thermal) | HasAll('Double Jump', 'Glide')
SRSwim1 | 75 Gems (basket) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
SRSwim1 | 30 Gems (headbash chest) | Has('Double Jump')
SRSwim2 | 76 Gems (underwater floating) | True_()
SRSwim2 | 250 Gems (underwater vases and mer-gnorc) | Has('Charge')
SRAfterSwim2 | 50 Gems (blue crabs) | Or(Has('Electric Breath'), And(Has('Charge'), HasAny('Ice Breath', 'Double Jump')))
SRAfterSwim2 | 25 Gems (mer-gnorcs) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
SRAfterSwim2 | 125 Gems (dark shards) | HasAny('Double Jump', 'Charge')
SRAfterSwim2 | 175 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
SRAfterSwim2 | 42 Gems (on the ground) | True_()
SRAfterSwim2 | 25 Gems (metal chest by light gem after acid swim) | And(InvincibilityGadget(), HasAll('Swim', 'Charge'))
SRAfterSwim2 | 25 Gems (on ground by light gem after acid swim) | And(InvincibilityGadget(), HasAll('Swim', 'Charge'))
SRDepthsEntry | 55 Gems (on the ground) | True_()
