DVEntry | 150 Gems (chargeable wall near Elder) | Charge
FVEntry | 25 Gems (baskets) | Fire Breath or Electric Breath or Water Breath or Ice Breath or Charge or Double Jump
FVEntry | 80 Gems (headbash) | Double Jump
FVElectric | 415 Gems (immediates) | True_
FVElectric | 130 Gems (near light gem after floating platform) | Water Breath and Double Jump
FVElectric | 25 Gems (eskimole under snowman) | Double Jump
FVDoubleJump | 100 Gems (huge armored gnorcs) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
FVDoubleJump | 40 Gems (middle armored gnorcs) | Charge
FVDoubleJump | 230 Gems (eskimoles and middle unarmored gnorcs) | Fire Breath or Electric Breath or Charge
FVDoubleJump | 50 Gems (baskets on ice you can't double jump to break) | Fire Breath or Electric Breath or Water Breath or Ice Breath or Charge
FVDoubleJump | 3837 Gems (Blink minigames) | True_
FVDoubleJump | 1036 Gems (immediates) | True_
FVWallKick | 20 Gems (huge armored gnorc) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
FVWallKick | 20 Gems (middle unarmored gnorc) | Fire Breath or Electric Breath or Charge
FVWallKick | 271 Gems (immediates) | True_
FVWallKick | 11 Gems (behind chargeable wall) | Charge
FVWallKick | 25 Gems (eskimole on small platform) | Glide and Fire Breath or Glide and Electric Breath or Glide and Charge
FVWallKick | 630 Gems (immediates beyond the breakable cannon ball thing) | Glide
GGEntry | 2218 Gems (Sparx minigames) | True_
GGEntry | 3413 Gems (everything in Gloomy Glacier) | True_
ICEntry | 80 Gems (middle armored gnorcs) | Charge
ICEntry | 200 Gems (steel traps) | Electric Breath or Ice Breath and Charge
ICEntry | 1525 Gems (firework chest + 3 armored chests) | Fire Breath
ICEntry | 20 Gems (huge armored gnorc) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
ICEntry | 180 Gems (middle unarmored gnorcs + archers) | Fire Breath or Electric Breath or Charge
ICEntry | 75 Gems (3 baskets you can't double jump to reliably break) | Fire Breath or Electric Breath or Water Breath or Ice Breath or Charge
ICEntry | 1073 Gems (immediates) | True_
ICWater | 400 Gems (steel traps) | Electric Breath or Ice Breath and Charge
ICWater | 20 Gems (huge armored gnorcs) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
ICWater | 45 Gems (middle armored gnorcs + headbash behind chargeable wall) | Charge
ICWater | 60 Gems (yeti + middle unarmored gnorcs) | Fire Breath or Electric Breath or Charge
ICWater | 683 Gems (immediates) | True_
ICWallKick | 225 Gems (steel traps) | Electric Breath or Ice Breath and Charge
ICWallKick | 50 Gems (firework chest) | Fire Breath
ICWallKick | 25 Gems (ice monster) | Fire Breath or Electric Breath or Supercharge2
ICWallKick | 80 Gems (huge armoed gnorcs) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
ICWallKick | 20 Gems (huge unarmored gnorc) | Fire Breath or Electric Breath or Ice Breath and Charge
ICWallKick | 241 Gems (middle enemies + yeti) | Fire Breath or Electric Breath or Charge
ICWallKick | 1630 Gems (Byrd minigames) | True_
ICWallKick | 7075 Gems (immediates) | True_
ICWallKick | 2115 Gems (supercharge stuff) | Charge and Supercharge2
ICBehindQueen | 20 Gems (huge armored gnorc) | Charge
ICBehindQueen | 60 Gems (gnorc archers) | True_
ICReturnToFV | 4500 Gems (armored chests on the way) | True_
FVEntry2 | 20 Gems (huge armored gnorc) | Fire Breath or Electric Breath or Ice Breath
FVEntry2 | 1728 Gems (immediates + armored chests) | True_
FVEastPoles | 40 Gems (huge gnorcs) | Fire Breath or Electric Breath or Ice Breath
FVLGDoorEntry | 180 Gems (immediates) | True_
FVLGDoorEntry | 40 Gems (huge gnorcs) | Fire Breath or Electric Breath or Ice Breath
FVLGDoorEntry | 200 Gems (immediates past pole spin) | Pole Spin
FVLGDoorGlide | 370 Gems (immediates above ground) | True_
FVLGDoorGlide | 225 Gems (swim under icy water) | Swim and Invincibility1
SBEntry | 80 Gems (middle armored gnorcs) | Charge
SBEntry | 350 Gems (dark shards) | Charge or Double Jump
SBEntry | 30 Gems (headbash chest) | Double Jump
SBEntry | 300 Gems (metal chests) | Electric Breath or Charge or Double Jump
SBEntry | 375 Gems (steel traps) | Electric Breath or Ice Breath and Charge
SBEntry | 1000 Gems (2 armored chests via firework) | Fire Breath
SBEntry | 60 Gems (huge armored gnorcs) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
SBEntry | 140 Gems (middle unarmored gnorcs) | Fire Breath or Electric Breath or Charge
SBEntry | 350 Gems (baskets) | Fire Breath or Electric Breath or Water Breath or Ice Breath or Charge or Double Jump
SBEntry | 263 Gems (on the ground) | True_
SBEntry | 100 Gems (underwater by realm teleporter) | Swim and Charge
SBDoubleJump | 20 Gems (middle armored gnorc) | Charge
SBDoubleJump | 2500 Gems (armored chests) | Fire Breath
SBDoubleJump | 20 Gems (huge armored gnorc) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
SBDoubleJump | 40 Gems (gnorc archers and middle unarmored gnorcs) | Fire Breath or Electric Breath or Charge
SBDoubleJump | 1414 Gems (immediates) | True_
SBUpperCave | 40 Gems (gnorc archers by chest) | Fire Breath or Electric Breath or Charge
SBUpperCave | 60 Gems (immediates by chest) | True_
MMEntry | 50 Gems (steel traps) | Electric Breath or Ice Breath and Charge
MMEntry | 500 Gems (armored chest near the start via firework) | Fire Breath
MMEntry | 572 Gems (immediates) | True_
MMEntry | 1500 Gems (armored chests near the start via supercharge) | Charge and Supercharge2
MMWaterIce | 400 Gems (rock monsters) | Charge
MMWaterIce | 25 Gems (initial gliding area firework chest) | Fire Breath
MMWaterIce | 40 Gems (huge armored gnorcs) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
MMWaterIce | 20 Gems (middle unarmored gnorcs) | Fire Breath or Electric Breath or Charge
MMWaterIce | 20 Gems (huge unarmored gnorcs) | Fire Breath or Electric Breath or Ice Breath and Charge
MMWaterIce | 886 Gems (Byrd minigames) | True_
MMWaterIce | 1729 Gems (immediates) | True_
MMPoleSpin | 930 Gems (chargeable walls and enemies) | Charge
MMPoleSpin | 60 Gems (huge armored gnorcs) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
MMPoleSpin | 260 Gems (middle unarmored gnorcs) | Fire Breath or Electric Breath or Charge
MMPoleSpin | 25 Gems (headbash rock thing) | Fire Breath or Electric Breath or Ice Breath and Charge
MMPoleSpin | 5156 Gems (immediates) | True_
MFtEntry | 25 Gems (firework chest behind chargeable wall) | Charge and Fire Breath
MFtEntry | 20 Gems (huge armroed gnorc behind chargeable wall) | Fire Breath or Electric Breath or Ice Breath
MFtEntry | 200 Gems (chargeable things) | Charge
MFtEntry | 525 Gems (firework chest and armored chest) | Fire Breath
MFtEntry | 40 Gems (huge armored gnorcs by ball gadget) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
MFtEntry | 20 Gems (middle unarmored gnorc) | Fire Breath or Electric Breath or Charge
MFtEntry | 770 Gems (immediates) | True_
MFBallGadget | 447 Gems (on ball gadget path) | True_
MFbEntry | 40 Gems (huge armored gnorcs) | Fire Breath and Charge or Electric Breath and Charge or Ice Breath and Charge
MFbEntry | 60 Gems (middle unarmored gnorcs) | Fire Breath or Electric Breath or Charge
MFbEntry | 2392 Gems (Sparx minigames) | True_
MFbEntry | 1098 Gems (immediates) | True_
MFbEntry | 396 Gems (chargeable wall things) | Charge
DMEntry | 740 Gems (immediates) | True_
DMEntry | 75 Gems (critters) | Fire Breath or Electric Breath or Charge
DMEntry | 60 Gems (drill robots) | Electric Breath or Charge
DMEntry | 100 Gems (behind chargeable wall things) | Charge
DMEntry | 150 Gems (spike robots and steel traps) | Electric Breath or Ice Breath and Charge
DMLGDoor | 520 Gems (huge robo gnorcs and steel traps) | Electric Breath or Ice Breath and Charge
DMLGDoor | 125 Gems (critters) | Fire Breath or Electric Breath or Charge
DMLGDoor | 350 Gems (underwater invincibility swimming) | Invincibility1 and Swim and Charge
DMCharge | 20 Gems (huge robo-gnorc) | Electric Breath or Ice Breath
DMCharge | 1500 Gems (3 armored chests via firework) | Fire Breath
DMCharge | 550 Gems (immediates) | True_
DMCharge | 70 Gems (immediates up the wall kick pistons) | Wall Kick
DMElectric | 12220 Gems (Blink minigames) | True_
DMElectric | 1240 Gems (immediates) | True_
DMIce | 931 Gems (immediates) | True_
DMIce | 1500 Gems (3 armored chests by start) | Fire Breath
RLEntry | 1083 Gems (immediates) | True_
RLSouthEast | 680 Gems (immediates) | True_
RLSouthEast | 70 Gems (immediates above the furnace) | Fire Breath
RLNorthWest | 1119 Gems (immediates) | True_
RLNorthEast | 560 Gems (immediates) | True_
RLNorthEast | 155 Gems (immediates via invincibility) | True_
RLSouthWest | 140 Gems (immediates) | True_
