Dragon Village,,,
DFHunter,994,on the ground/baskets/headbash chests/metal chests,True_()
DFHunter,275,[enemy] archer gnorcs/unarmored huge gnorcs,True_()
DFHunter,118,on ground behind breakable walls using exploding arrows,True_()
DFHunter,50,metal chests using exploding arrows,True_()
DFLGDoorEntry,6,on the ground by upper entrance,"HasAll('Double Jump', 'Glide')"
DFLGDoorEntry,20,[enemy] unarmored huge gnorc at lowest level,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DFLGDoorEntry,50,baskets at lowest level,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
DFLGDoorEntry,20,[enemy] armored huge gnorc at lowest level,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
DFLGDoorEntry,100,baskets and metal chest at middle level,Has('Double Jump')
DFLGDoorEntry,20,[enemy] armored huge gnorc at middle level,"And(HasAll('Charge', 'Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
DFLGDoorEntry,40,[enemy] unarmored huge gnorcs at middle level,"And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))"
DFLGDoorShop,33,on the ground,True_()
DFLGDoorShop,25,metal chest,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
DFLGDoorShop,75,baskets above DJ ledges,Has('Double Jump')
DFLGDoorShop,75,[enemy] blue monkeys,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DFLGDoorShop,157,on the ground and metal chests behind chargeable wall,Has('Charge')
DFLGDoorShop,30,headbash chest behind chargeable wall,"HasAll('Charge', 'Double Jump')"
Coastal Remains,,,
CREntry,668,on the ground,True_()
CREntry,600,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CREntry,175,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
CREntry,195,headbash chests,Has('Double Jump')
CREntry,375,[enemy] orange crabs and tiki men,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CREntry,125,[enemy] blue crabs,"Or(Has('Electric Breath'), And(Has('Charge'), HasAny('Ice Breath', 'Double Jump')))"
CREntry,100,underwater vases in southern beach,"HasAll('Swim', 'Charge')"
CREntry,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CREntry,40,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
CRLGDoor,244,on the ground,True_()
CRLGDoor,50,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CRLGDoor,125,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
CRLGDoor,175,headbash chests/baskets and headbash chest up high,Has('Double Jump')
CRLGDoor,40,[enemy] archer gnorcs up high,"And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
CRLGDoor,20,[enemy] armored huge gnorc up high,"And(HasAll('Charge', 'Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
CRLGDoor,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
CRLGDoor,40,[enemy] unarmored middle gnorc/archer gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CRPiranhas,303,baskets/headbash chests/on the ground,True_()
CRPiranhas,125,[enemy] tiki men,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CRPiranhas,50,[enemy] blue crabs,"Or(Has('Electric Breath'), HasAll('Charge', 'Ice Breath'))"
CRWateryTomb,100,[enemy] orange crabs,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CRCannon,20,[enemy] unarmored huge gnorc by dark gem,"And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))"
CRCannon,2020,armored chests by dark gem via cannon/and on the ground after reinforced door,"HasAll('Double Jump', 'Glide')"
CRCannon,1050,armored chests by dragon egg via cannon/and baskets by dragon egg,"HasAll('Double Jump', 'Glide', 'Pole Spin')"
CRCannon,125,underwater vases,"HasAll('Swim', 'Charge')"
CRCannon,150,[enemy] underwater clams,"HasAll('Swim', 'Charge')"
CRWindmills,525,on the ground/meatl chests/headbash chests,True_()
CRWindmills,25,[enemy] tiki men,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CRCloudyElevator,20,[enemy] armored huge gnorc by shop,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
CRCloudyElevator,50,baskets by shop,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CRCloudyElevator,20,[enemy] armored huge gnorc after electric platform,"HasAll('Electric Breath', 'Charge')"
CRCloudyElevator,388,on the ground/baskets/and metal chests after electric platform,Has('Electric Breath')
CRCloudyElevator,30,headbash chest after electric platform,"HasAll('Electric Breath', 'Double Jump')"
CRCloudyElevator,75,[enemy] blue crabs after electric platform,Has('Electric Breath')
CROttoPool,175,[enemy] orange crabs in pool,"And(HasAll('Double Jump', 'Pole Spin', 'Swim', 'Charge'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
CROttoPool,75,metal chests in pool,"HasAll('Double Jump', 'Pole Spin', 'Swim', 'Charge')"
CROttoPool,115,[enemy] unarmored middle gnorcs/critters,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CROttoPool,100,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CROttoPool,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
CROttoPool,54,on the ground,True_()
CRWest,60,headbash chests once pool is filled,"HasAll('Double Jump', 'Pole Spin')"
CRWest,250,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CRWest,175,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
CRWest,120,[enemy] archer gnorc/tiki men,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CRWest,268,on the ground heading to and at west beach,True_()
CRWest,755,Blink minigames 2-1,True_()
CRWest,1435,Blink minigames 2-2,True_()
CRWest,746,on the ground and breakables needing double jump,Has('Double Jump')
CRWest,80,[enemy] archer gnorcs past dark gem,"And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
CRWest,40,[enemy] unarmored huge gnorcs past dark gem,"And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))"
CRWest,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
CRWest,125,underwater vases,"HasAll('Swim', 'Charge')"
CRWest,150,[enemy] underwater clams,"HasAll('Swim', 'Charge')"
Cloudy Domain,,,
CDEntry,7,on the ground,True_()
CDEntry,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CDEntry,50,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CDEntry,25,[enemy] first balloon gnorc in southwest area,"HasAll('Charge', 'Double Jump', 'Wing Shield')"
CDCenter,40,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CDCenter,125,[enemy] flying middle and small gnorcs,"HasAny('Fire Breath', 'Electric Breath')"
CDCenter,180,headbash chest/metal chests/dark shards,True_()
CDCenter,1500,armored chests via supercharge next to Elder's house,SuperchargeGadget()
CDOutsideElder,100,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CDOutsideElder,90,headbash purple things,Has('Double Jump')
CDOutsideElder,80,on the ground,True_()
CDOutsideElder,20,[enemy] armored middle gnorc,Has('Charge')
CDOutsideElder,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CDOutsideElder,75,metal chests behind supercharge door,SuperchargeGadget()
CDInsideElder,25,[enemy] first balloon gnorc in tutorial,"HasAll('Double Jump', 'Wing Shield')"
CDNorthEast,75,[enemy] flying small gnorcs,"HasAny('Fire Breath', 'Electric Breath')"
CDNorthEast,75,[enemy] balloon gnorcs,True_()
CDNorthWest,100,[enemy] flying middle and small gnorcs,"HasAny('Fire Breath', 'Electric Breath')"
CDNorthWest,40,[enemy] armored and unarmored huge gnorcs,"HasAny('Fire Breath', 'Electric Breath', 'Ice Breath')"
CDNorthWest,755,on the ground/in the air/baskets/chests,True_()
CDNorthWest,500,armored chest via firework,Has('Fire Breath')
CDSouthWest,100,[enemy] balloon gnorcs,True_()
CDSouthWest,150,[enemy] flying middle and small gnorcs,"HasAny('Fire Breath', 'Electric Breath')"
CDSouthWest,85,on the ground/baskets/headbash chest,True_()
CDEndlessPlatforms,200,[enemy] flying middle and small gnorcs,"HasAny('Fire Breath', 'Electric Breath')"
CDEndlessPlatforms,505,in the air/basket/metal chest/headbash purple thing/dark shard,True_()
CDEndlessPlatforms,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CDTallestTowerUpper,200,Byrd minigames 2-1,True_()
CDTallestTowerUpper,200,Byrd minigames 2-2,True_()
CDTallestTowerUpper,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CDTallestTowerUpper,410,in the air/metal chests/dark shards/headbash purple thing,True_()
CDTallestTowerUpper,50,[enemy] flying small gnorcs,"HasAny('Fire Breath', 'Electric Breath')"
CDBallGadget,815,ball gadget minigame,True_()
CDBallGadget,500,armored chest via firework after ball gadget minigames,Has('Fire Breath')
Sunken Ruins,,,
SREntry,100,dark shards,"HasAny('Double Jump', 'Charge')"
SREntry,125,[enemy] critters/mer-gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
SREntry,50,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
SREntry,90,headbash chest,Has('Double Jump')
SRSwim1,64,underwater floating and on the ground,True_()
SRSwim1,125,[enemy] underwater mer-gnorc and clams,Has('Charge')
SRSwim1,100,underwater vases,Has('Charge')
SRSwim1,25,[enemy] mer-gnorcs,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
SRSwim1,300,dark shards,"HasAny('Double Jump', 'Charge')"
SRSwim1,397,on the ground/baskets/and headbash chest atop thermal,"HasAll('Double Jump', 'Glide')"
SRSwim1,125,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
SRSwim1,1500,armored chests via firework atop thermal,"HasAll('Double Jump', 'Glide', 'Fire Breath')"
SRSwim1,75,basket,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
SRSwim1,30,headbash chest,Has('Double Jump')
SRSwim2,76,underwater floating,True_()
SRSwim2,50,[enemy] underwater mer-gnorc,Has('Charge')
SRSwim2,200,underwater vases,Has('Charge')
SRAfterSwim2,50,[enemy] blue crabs,"Or(Has('Electric Breath'), And(Has('Charge'), HasAny('Ice Breath', 'Double Jump')))"
SRAfterSwim2,25,[enemy] mer-gnorcs,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
SRAfterSwim2,125,dark shards,"HasAny('Double Jump', 'Charge')"
SRAfterSwim2,175,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
SRAfterSwim2,42,on the ground,True_()
SRAfterSwim2,50,on ground and metal chest by light gem after acid swim,"And(InvincibilityGadget(), HasAll('Swim', 'Charge'))"
SRDepthsEntry,55,on the ground,True_()
SRDepthsEntry,50,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
SRDepthsEntry,100,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
SRDepthsEntry,30,headbash chest,Has('Double Jump')
SRDepthsEntry,150,dark shards,"HasAny('Double Jump', 'Charge')"
SRDepthsEntry,900,Sparx minigames 2-1,True_()
SRDepthsEntry,800,Sparx minigames 2-2,True_()
SRDepthsUpper,50,[enemy] mer-gnorcs,"And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
SRDepthsUpper,1500,armored chests below via firework,Has('Fire Breath')
SRDepthsLower,300,dark shards,"HasAny('Double Jump', 'Charge')"
SRDepthsLower,275,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
SRDepthsLower,120,headbash chests,Has('Double Jump')
SRDepthsLower,75,[enemy] critters,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
SRDepthsLower,321,on the ground,True_()
SRDepthsLower,175,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
SRToxicSwim1,606,dark shards/baskets/chests/on the ground,True_()
SRToxicSwim1,150,dark shards you can glide to in first room,Has('Glide')
SRToxicSwim2,235,on the ground/chests/dark shard/baskets,True_()
SRToxicSwimAbove,513,dark shards/metal chests/on the ground/basket/headbash chest,True_()
SRToxicSwimAbove,1500,armored chests via firework atop puzzle,Has('Fire Breath')
SRToxicRise,46,on the ground before rising statue room,True_()
SRToxicRise,25,[enemy] mer-gnorc before rising statue room,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
SRToxicRise,50,dark shard before rising statue room,"HasAny('Double Jump', 'Charge')"
SRToxicRise,30,headbash chest before rising statue room,Has('Double Jump')
SRToxicRise,1500,armored chests via firework on perimeter,"HasAll('Double Jump', 'Fire Breath')"
SRToxicRise,50,baskets on perimeter,Has('Double Jump')
SRToxicRise,50,dark shard before needing dj,"And(HasAll('Electric Breath', 'Pole Spin', 'Glide'), HasAny('Charge', 'Double Jump'))"
SRToxicRise,50,dark shard after needing dj,"HasAll('Electric Breath', 'Pole Spin', 'Glide', 'Double Jump')"
SRReturnToStart,250,[enemy] mer-gnorcs/orange crabs/blue crab,True_()
SRReturnToStart,342,metal chests/dark shards/on the ground/baskets,True_()
Frostbite Village,,,
FVEntry1,25,basket,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
FVEntry1,80,headbash chest and rocks,Has('Double Jump')
FVElectricGate,100,metal chests/baskets,True_()
FVElectricGate,20,[enemy] unarmored middle gnorc,True_()
FVElectricGate,170,[enemy] eskimoles under dark gem,Has('Double Jump')
FVElectricGate,125,baskets under dark gem,Has('Double Jump')
FVElectricGate,25,[enemy] eskimole under snowman by floating platform,"And(HasAll('Double Jump', 'Water Breath'), HasAny('Fire Breath', 'Charge'))"
FVElectricGate,130,metal chests and headbash chest and rocks after floating platform,"HasAll('Water Breath', 'Double Jump')"
FVHeadingToCamp,100,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
FVHeadingToCamp,145,[enemy] eskimoles/unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
FVHeadingToCamp,40,[enemy] armored middle gnorc,Has('Charge')
FVHeadingToCamp,1016,baskets/in the air/on the ground/shests and rocks/dark shards,True_()
FVHeadingToCamp,1906,Blink minigames 3-1,True_()
FVHeadingToCamp,1956,Blink minigames 3-2,True_()
FVIcyCamp,50,headbash rock,Has('Double Jump')
FVIcyCamp,50,2 baskets on ice,"HasAny('Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
FVIcyCamp,35,[enemy] eskimoles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
FVIcyCamp,50,[enemy] eskimoles on DJ ledge,"And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
FVIcyCamp,25,metal chest via wall kick,"And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Electric Breath'))"
FVIcyCamp,175,baskets via wall kick,"And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath'))"
FVIcyCamp,20,[enemy] unarmored middle gnorc via wall kick,"And(Has('Wall Kick'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
FVIcyCamp,20,[enemy] armored huge gnorc via wall kick,"And(HasAll('Charge', 'Wall Kick'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
FVIcyCampUpper,141,dark shards on ice/headbash rock and on the ground behind chargeable wall,Has('Charge')
FVIcyCampUpper,571,baskets/metal chests/headbash chests + rock/on the ground/in air,True_()
FVIcyCampUpper,50,[enemy] eskimole on platforms,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
FVReturnFromIC,4500,armored chests via supercharge,True_()
FVEntry2,15,on the ground,True_()
FVEntry2,100,[enemy] eskimoles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
FVEntry2,100,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
FVEntry2,50,headbash rocks,Has('Double Jump')
FVEntry2,150,dark shards,"HasAny('Double Jump', 'Charge')"
FVEntry2,25,[enemy] eskimole via wall kick,"And(Has('Wall Kick'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
FVEntry2,50,dark shard via wall kick,"And(Has('Wall Kick'), HasAny('Double Jump', 'Charge'))"
FVEntry2,25,metal chest via wall kick,"And(Has('Wall Kick'), HasAny('Double Jump', 'Charge', 'Electric Breath'))"
FVEast,1166,armored chests/on the ground/baskets/metal chests/headbash chest and rocks,True_()
FVEast,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
FVEast,50,[enemy] eskimoles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
FVEast,20,[enemy] unarmored huge gnorc via poles,"And(Has('Pole Spin'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))"
FVEast,20,[enemy] armored huge gnorc via poles,"And(HasAll('Charge', 'Pole Spin'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
FVLGDoorEntry,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
FVLGDoorEntry,20,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
FVLGDoorEntry,50,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
